qtd. vectors,0
190,373
169,359
179,355
189,347
180,346
177,314
170,313
200,261
185,259
187,258
199,246
210,225
167,223
160,221
173,220
165,220
181,216
175,215
197,205
159,202
220,193
230,192
195,191
183,189
171,185
178,177
163,176
209,176
188,164
172,157
193,153
168,152
176,152
184,150
174,148
219,145
186,139
191,138
182,136
161,134
198,133
164,133
166,131
240,131
250,129
207,127
229,126
157,123
205,122
192,112
196,111
239,106
162,105
217,104
201,103
150,102
203,100
208,100
215,97
194,94
206,93
280,90
158,89
249,82
270,82
225,80
155,80
260,78
289,77
213,75
330,74
299,73
259,72
227,70
218,69
310,68
237,68
211,68
223,68
300,67
290,66
279,66
350,66
339,63
204,63
269,63
149,62
228,62
235,62
221,62
202,61
153,61
212,60
243,56
231,56
319,56
320,55
216,55
329,54
245,53
222,53
238,52
359,52
241,52
224,52
255,51
257,51
349,50
340,50
309,50
156,49
275,49
214,48
379,48
247,47
267,46
154,46
400,45
151,45
297,45
278,44
369,44
263,43
360,42
233,42
226,42
277,42
256,42
389,41
152,41
315,41
268,41
232,41
248,40
253,39
440,38
419,37
251,37
325,37
327,36
317,36
287,36
305,36
265,36
261,36
390,35
293,35
380,35
370,35
246,34
285,33
323,33
274,33
459,33
286,33
409,33
307,32
429,32
303,32
337,32
439,32
266,32
140,32
420,31
449,31
258,31
347,31
479,30
410,30
271,30
295,30
291,30
348,30
234,30
264,30
147,30
334,29
130,29
367,28
365,28
450,28
283,28
236,28
328,27
345,27
273,27
430,27
316,27
318,27
321,27
298,27
244,26
254,26
301,26
276,26
368,25
148,25
387,25
335,25
355,24
288,24
375,24
373,24
399,24
500,24
509,24
358,23
385,23
417,23
499,23
469,23
308,23
281,23
470,23
333,23
326,23
313,23
397,22
401,22
338,22
377,22
460,22
262,22
331,22
332,21
306,21
391,21
445,21
272,21
480,20
490,20
282,20
324,20
296,20
353,20
341,19
311,19
357,19
415,19
356,19
336,19
408,19
346,18
363,18
473,18
398,18
405,18
489,18
407,18
427,18
371,18
351,18
361,18
437,17
284,17
403,17
388,17
242,17
570,16
519,16
491,16
447,16
395,16
510,16
145,16
302,16
294,16
376,16
378,16
252,16
457,15
433,15
343,15
453,15
120,15
383,15
530,15
425,15
393,14
366,14
292,14
458,14
435,14
477,14
418,14
438,14
443,14
352,14
487,14
463,14
146,14
550,14
540,14
374,14
384,14
396,13
441,13
354,13
362,13
312,13
314,13
520,13
517,13
411,13
423,13
364,12
342,12
465,12
547,12
304,12
549,12
413,12
402,12
382,12
455,12
529,12
497,11
488,11
505,11
475,11
467,11
451,11
386,11
513,11
560,11
483,11
344,11
448,10
481,10
639,10
478,10
569,10
143,10
471,10
468,10
372,10
444,10
381,10
537,10
424,10
442,10
516,10
394,10
484,10
416,10
525,10
545,9
566,9
527,9
580,9
515,9
590,9
495,9
501,9
518,9
422,9
322,9
436,9
392,9
432,9
404,9
406,9
600,8
543,8
446,8
503,8
414,8
630,8
454,8
456,8
462,8
461,8
579,8
609,8
535,8
485,8
539,8
421,8
431,7
573,7
426,7
559,7
610,7
144,7
514,7
412,7
511,7
138,7
476,7
619,7
464,7
629,7
493,7
141,6
599,6
555,6
536,6
589,6
661,6
142,6
528,6
552,6
551,6
523,6
522,6
583,6
611,6
507,6
428,6
709,6
434,6
553,5
548,5
546,5
561,5
521,5
541,5
588,5
565,5
531,5
526,5
567,5
504,5
670,5
494,5
466,5
660,5
474,5
558,5
587,4
578,4
482,4
592,4
595,4
596,4
705,4
701,4
613,4
690,4
679,4
637,4
659,4
575,4
650,4
532,4
496,4
506,4
139,4
557,4
502,4
452,4
498,4
564,4
533,4
486,4
472,4
492,4
680,3
524,3
697,3
689,3
618,3
620,3
665,3
672,3
624,3
626,3
676,3
534,3
663,3
643,3
675,3
622,3
572,3
544,3
135,3
586,3
137,3
657,3
538,3
556,3
740,3
598,3
585,3
729,3
601,3
707,3
577,3
790,3
664,2
725,2
735,2
877,2
667,2
723,2
668,2
726,2
702,2
795,2
721,2
760,2
803,2
712,2
744,2
767,2
815,2
749,2
745,2
727,2
698,2
699,2
783,2
603,2
621,2
631,2
542,2
625,2
563,2
568,2
616,2
615,2
571,2
574,2
576,2
614,2
131,2
608,2
607,2
129,2
597,2
628,2
591,2
633,2
635,2
651,2
920,2
640,2
512,2
508,2
648,2
769,1
802,1
1085,1
800,1
794,1
1035,1
792,1
1053,1
779,1
778,1
763,1
780,1
1118,1
788,1
781,1
782,1
1031,1
1061,1
898,1
977,1
805,1
843,1
879,1
878,1
899,1
900,1
903,1
906,1
1124,1
951,1
875,1
870,1
861,1
859,1
840,1
807,1
830,1
829,1
827,1
825,1
817,1
956,1
810,1
880,1
1011,1
1020,1
1027,1
808,1
766,1
97,1
761,1
678,1
671,1
669,1
662,1
658,1
656,1
654,1
653,1
649,1
647,1
646,1
645,1
638,1
636,1
612,1
606,1
605,1
604,1
602,1
593,1
584,1
582,1
554,1
110,1
134,1
124,1
677,1
681,1
758,1
683,1
757,1
756,1
750,1
748,1
747,1
746,1
738,1
731,1
728,1
722,1
720,1
719,1
718,1
717,1
713,1
711,1
710,1
708,1
700,1
695,1
693,1
692,1
691,1
688,1
687,1
1129,1
